INFO 2025-12-07 04:19:09 ot_train.py:351 step:90K smpl:718K ep:1K epch:62.45 loss:0.033 grdn:5.710 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:19:18 ot_train.py:351 step:90K smpl:720K ep:1K epch:62.59 loss:0.034 grdn:5.661 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-07 04:19:27 ot_train.py:351 step:90K smpl:722K ep:1K epch:62.73 loss:0.033 grdn:5.621 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:19:36 ot_train.py:351 step:90K smpl:723K ep:1K epch:62.87 loss:0.033 grdn:5.874 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:19:47 ot_train.py:351 step:91K smpl:725K ep:1K epch:63.01 loss:0.034 grdn:5.915 lr:1.0e-05 updt_s:0.043 data_s:0.013
INFO 2025-12-07 04:19:56 ot_train.py:351 step:91K smpl:726K ep:1K epch:63.15 loss:0.034 grdn:5.707 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:20:05 ot_train.py:351 step:91K smpl:728K ep:1K epch:63.29 loss:0.034 grdn:6.108 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:20:14 ot_train.py:351 step:91K smpl:730K ep:1K epch:63.43 loss:0.034 grdn:5.692 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-07 04:20:23 ot_train.py:351 step:91K smpl:731K ep:1K epch:63.57 loss:0.032 grdn:5.814 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:20:32 ot_train.py:351 step:92K smpl:733K ep:1K epch:63.71 loss:0.034 grdn:5.993 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:20:41 ot_train.py:351 step:92K smpl:734K ep:1K epch:63.84 loss:0.034 grdn:5.849 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:20:50 ot_train.py:351 step:92K smpl:736K ep:1K epch:63.98 loss:0.033 grdn:5.460 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:21:02 ot_train.py:351 step:92K smpl:738K ep:1K epch:64.12 loss:0.033 grdn:6.270 lr:1.0e-05 updt_s:0.043 data_s:0.014
INFO 2025-12-07 04:21:11 ot_train.py:351 step:92K smpl:739K ep:1K epch:64.26 loss:0.032 grdn:5.593 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:21:20 ot_train.py:351 step:93K smpl:741K ep:1K epch:64.40 loss:0.033 grdn:5.955 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-07 04:21:29 ot_train.py:351 step:93K smpl:742K ep:1K epch:64.54 loss:0.034 grdn:6.098 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:21:38 ot_train.py:351 step:93K smpl:744K ep:1K epch:64.68 loss:0.033 grdn:6.138 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:21:47 ot_train.py:351 step:93K smpl:746K ep:1K epch:64.82 loss:0.033 grdn:5.635 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:21:56 ot_train.py:351 step:93K smpl:747K ep:1K epch:64.96 loss:0.032 grdn:5.696 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:22:07 ot_train.py:351 step:94K smpl:749K ep:1K epch:65.10 loss:0.033 grdn:5.588 lr:1.0e-05 updt_s:0.043 data_s:0.014
INFO 2025-12-07 04:22:16 ot_train.py:351 step:94K smpl:750K ep:1K epch:65.24 loss:0.033 grdn:5.592 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-07 04:22:25 ot_train.py:351 step:94K smpl:752K ep:1K epch:65.37 loss:0.032 grdn:5.803 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:22:35 ot_train.py:351 step:94K smpl:754K ep:1K epch:65.51 loss:0.033 grdn:5.639 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:22:44 ot_train.py:351 step:94K smpl:755K ep:1K epch:65.65 loss:0.033 grdn:6.015 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:22:53 ot_train.py:351 step:95K smpl:757K ep:1K epch:65.79 loss:0.034 grdn:6.059 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:23:02 ot_train.py:351 step:95K smpl:758K ep:1K epch:65.93 loss:0.032 grdn:5.857 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:23:13 ot_train.py:351 step:95K smpl:760K ep:1K epch:66.07 loss:0.031 grdn:5.533 lr:1.0e-05 updt_s:0.043 data_s:0.014
INFO 2025-12-07 04:23:22 ot_train.py:351 step:95K smpl:762K ep:1K epch:66.21 loss:0.032 grdn:5.605 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-07 04:23:31 ot_train.py:351 step:95K smpl:763K ep:1K epch:66.35 loss:0.033 grdn:5.637 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:23:40 ot_train.py:351 step:96K smpl:765K ep:1K epch:66.49 loss:0.032 grdn:5.552 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:23:49 ot_train.py:351 step:96K smpl:766K ep:1K epch:66.63 loss:0.034 grdn:5.737 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:23:58 ot_train.py:351 step:96K smpl:768K ep:1K epch:66.77 loss:0.033 grdn:5.843 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:24:07 ot_train.py:351 step:96K smpl:770K ep:1K epch:66.90 loss:0.032 grdn:5.640 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:24:19 ot_train.py:351 step:96K smpl:771K ep:1K epch:67.04 loss:0.033 grdn:5.763 lr:1.0e-05 updt_s:0.043 data_s:0.014
INFO 2025-12-07 04:24:28 ot_train.py:351 step:97K smpl:773K ep:1K epch:67.18 loss:0.032 grdn:5.795 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-07 04:24:37 ot_train.py:351 step:97K smpl:774K ep:1K epch:67.32 loss:0.031 grdn:5.590 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:24:46 ot_train.py:351 step:97K smpl:776K ep:1K epch:67.46 loss:0.033 grdn:5.989 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:24:55 ot_train.py:351 step:97K smpl:778K ep:1K epch:67.60 loss:0.034 grdn:5.911 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:25:04 ot_train.py:351 step:97K smpl:779K ep:1K epch:67.74 loss:0.032 grdn:5.552 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:25:13 ot_train.py:351 step:98K smpl:781K ep:1K epch:67.88 loss:0.031 grdn:5.309 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:25:24 ot_train.py:351 step:98K smpl:782K ep:1K epch:68.02 loss:0.031 grdn:5.245 lr:1.0e-05 updt_s:0.043 data_s:0.014
INFO 2025-12-07 04:25:34 ot_train.py:351 step:98K smpl:784K ep:1K epch:68.16 loss:0.032 grdn:5.631 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-07 04:25:43 ot_train.py:351 step:98K smpl:786K ep:1K epch:68.30 loss:0.031 grdn:6.005 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:25:52 ot_train.py:351 step:98K smpl:787K ep:1K epch:68.43 loss:0.031 grdn:5.630 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:26:01 ot_train.py:351 step:99K smpl:789K ep:1K epch:68.57 loss:0.032 grdn:5.327 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:26:10 ot_train.py:351 step:99K smpl:790K ep:1K epch:68.71 loss:0.032 grdn:5.648 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:26:19 ot_train.py:351 step:99K smpl:792K ep:1K epch:68.85 loss:0.034 grdn:5.615 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:26:28 ot_train.py:351 step:99K smpl:794K ep:1K epch:68.99 loss:0.032 grdn:5.848 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-07 04:26:39 ot_train.py:351 step:99K smpl:795K ep:1K epch:69.13 loss:0.031 grdn:5.794 lr:1.0e-05 updt_s:0.043 data_s:0.014
INFO 2025-12-07 04:26:48 ot_train.py:351 step:100K smpl:797K ep:1K epch:69.27 loss:0.032 grdn:5.813 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:26:57 ot_train.py:351 step:100K smpl:798K ep:1K epch:69.41 loss:0.033 grdn:5.674 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:27:06 ot_train.py:351 step:100K smpl:800K ep:1K epch:69.55 loss:0.031 grdn:5.816 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-07 04:27:06 ot_train.py:361 Checkpoint policy after step 100000
INFO 2025-12-07 04:27:08 ot_train.py:430 End of training
Traceback (most recent call last):
  File "/opt/venv/lib/python3.12/site-packages/huggingface_hub/utils/_http.py", line 407, in hf_raise_for_status
    response.raise_for_status()
  File "/opt/venv/lib/python3.12/site-packages/requests/models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 403 Client Error: Forbidden for url: https://huggingface.co/api/repos/create

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/opt/venv/bin/lerobot-train", line 7, in <module>
    sys.exit(main())
             ^^^^^^
  File "/workspace/lerobot/src/lerobot/scripts/lerobot_train.py", line 444, in main
    train()
  File "/workspace/lerobot/src/lerobot/configs/parser.py", line 233, in wrapper_inner
    response = fn(cfg, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/lerobot/src/lerobot/scripts/lerobot_train.py", line 434, in train
    unwrapped_policy.push_model_to_hub(cfg)
  File "/workspace/lerobot/src/lerobot/policies/pretrained.py", line 211, in push_model_to_hub
    repo_id = api.create_repo(
              ^^^^^^^^^^^^^^^^
  File "/opt/venv/lib/python3.12/site-packages/huggingface_hub/utils/_validators.py", line 114, in _inner_fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/venv/lib/python3.12/site-packages/huggingface_hub/hf_api.py", line 3779, in create_repo
    raise err
  File "/opt/venv/lib/python3.12/site-packages/huggingface_hub/hf_api.py", line 3766, in create_repo
    hf_raise_for_status(r)
  File "/opt/venv/lib/python3.12/site-packages/huggingface_hub/utils/_http.py", line 471, in hf_raise_for_status
    raise _format(HfHubHTTPError, message, response) from e
huggingface_hub.errors.HfHubHTTPError: (Request ID: Root=1-6935021c-1c0f33407eeb9e38575f1e1b;3f4923dd-c18b-42b2-a533-5ac69deca112)

403 Forbidden: You don't have the rights to create a model under the namespace "AmdRamen".
Cannot access content at: https://huggingface.co/api/repos/create.
Make sure your token has the correct permissions.
